Symbol,Aliases,Full_Name,Function,Ensembl_Gene_ID,source_databases,protein_reproductive,protein_thymus,protein_reliability,rna_reproductive,rna_thymus,protein_strict_expression,rna_reproductive_frac,rna_reproductive_and_thymus_frac,rna_deflated_reproductive_frac,rna_deflated_reproductive_and_thymus_frac,Canonical_Transcript_ID,biotype,rna_80_pct_filter,rna_90_pct_filter,rna_95_pct_filter,rna_98_pct_filter,rna_99_pct_filter,passes_filters,rna_max_ntpm,never_expressed,rna_testis_ntpm,rna_ovary_ntpm,rna_placenta_ntpm,rna_max_somatic_tissue,rna_max_somatic_ntpm,rna_somatic_detected_count,rna_brain_max_ntpm,rna_heart_max_ntpm,rna_lung_max_ntpm,rna_liver_max_ntpm,rna_pancreas_max_ntpm,protein_restriction,protein_testis,protein_ovary,protein_placenta,rna_restriction,rna_restriction_level,ms_restriction,restriction,restriction_confidence,safety_flags,ms_healthy_somatic_tissues,ms_pmids
GAGE2A,CT4.2;GAGE-2;GAGE-2A;GAGE2,,cancer-testis antigen,ENSG00000189064,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,Supported,True,False,testis,0.9893,0.9893,1.0,1.0,ENST00000362097,protein_coding,True,True,True,True,True,True,92.6,False,92.5,0.0,0.0,retina,0.8,0,0.8,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,EXPECTED_TISSUE,TESTIS,HIGH,,,27869121;33858848
GAGE12H,,,cancer-testis antigen,ENSG00000224902,CTpedia;CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,ENST00000381722,protein_coding,True,True,True,True,True,True,24.1,False,22.9,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,27600516;27869121;32157095
GAGE12J,GAGE11,,cancer-testis antigen,ENSG00000224659,CTpedia;CTexploreR_CTP;daSilva2017,True,False,Supported,False,False,testis,0.8794,0.8794,0.9494,0.9494,ENST00000442437,protein_coding,True,True,False,False,False,True,22.5,False,35.6,0.0,0.0,retina,0.7,0,0.7,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,PERMISSIVE,CANCER_ONLY,TESTIS,MODERATE,,,27869121;32157095
GAGE12E,GAGE-12B,,cancer-testis antigen,ENSG00000216649,CTpedia;CTexploreR_CT;daSilva2017,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,ENST00000381698,protein_coding,True,True,True,True,True,True,11.0,False,1.8,0.0,0.0,cerebral cortex,0.3,0,0.3,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,27600516;27869121;32157095
GAGE13,GAGE-12A;GAGE-13;GAGE12A,,cancer-testis antigen,ENSG00000274274,CTpedia;CTexploreR_CT;daSilva2017,True,False,Supported,False,False,testis,0.9729,0.9729,0.9926,0.9926,ENST00000612958,protein_coding,True,True,True,True,True,True,53.6,False,36.1,0.0,0.0,retina,3.2,1,3.2,0.0,0.0,0.0,0.0,TESTIS,True,False,False,SOMATIC,MODERATE,EXPECTED_TISSUE,TESTIS,MODERATE,,,27600516;27869121;32157095;33858848
MAGEA1,CT1.1;MAGE1,,cancer-testis antigen,ENSG00000198681,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,Enhanced,True,False,testis,1.0,1.0,1.0,1.0,ENST00000356661,protein_coding,True,True,True,True,True,True,4.4,False,4.5,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,MODERATE,,central nervous system (cns);cerebellum;heart,10940919;15537658;19177349;22869377;23481700;24715725;25576301;25645385;25854582;26154972;26768311;26783342;26992070;27600516;27869121;27920218;28228285;28855257;28904123;29393594;29557506;29786170;31222486;31495665;31530632;31844290;31848261;31937595;32157095;32161166;32265295;32387766;32488085;32938616;33141586;33298915;33592498;33691108;33858848;34211107;34290406;35051231;36010968;36215666;36241641;36589698;38480730;38740147;39394480
MAGEA2,CT1.2;MAGE2;MAGEA2A;MAGEA2B,,cancer-testis antigen,ENSG00000268606,CTpedia;CTexploreR_CT;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000611557,protein_coding,True,True,True,True,True,True,4.1,False,4.2,0.0,0.0,white matter,0.2,0,0.2,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,23246542;24366607;25645385;25854582;25892735;26154972;27600516;27846572;27869121;27920218;29393594;29549963;30779550;31495665;31530632;31844290;32157095;32265295;32387766;32488085;32897882;32938616;33141586;33298915;33968037;34171305;34211107;34290406;35051231;35318648;36010968;36241641;37649599;38480730;39394480
MAGEA4,CT1.4;MAGE-41;MAGE-X2;MAGE4;MAGE4A;MAGE4B,,cancer-testis antigen,ENSG00000147381,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,Enhanced,True,False,placenta; testis,0.9562,0.9562,1.0,1.0,ENST00000682265,protein_coding,True,True,True,True,True,True,21.5,False,23.6,0.0,4.5,lymph node,0.5,0,0.0,0.0,0.0,0.0,0.0,REPRODUCTIVE,True,False,True,REPRODUCTIVE,STRICT,RECURRENT_HEALTHY,REPRODUCTIVE,MODERATE,,blood;heart,11502003;25645385;25892735;26154972;27600516;27869121;27920218;28228285;29786170;31222486;31495665;31844290;32157095;32532817;32938616;32983136;33858848;34290406;34405274;36010968;36589698;37100770;38480730;38920720;39394480
MAGEA6,CT1.6;MAGE-3b;MAGE3B;MAGE6,,cancer-testis antigen,ENSG00000197172,CTpedia;CTexploreR_CT;daSilva2017,no data,no data,no data,True,False,no data,0.9091,0.9091,1.0,1.0,ENST00000616035,protein_coding,True,True,True,True,True,True,6.9,False,7.1,0.0,0.1,adipose tissue,0.2,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,24366607;25645385;25854582;25892735;26154972;26783342;27600516;27846572;27869121;27920218;28228285;28904123;29393594;29769354;30315122;30484775;30779550;30833945;31495665;31530632;31844290;32157095;32161166;32265295;32357974;32387766;32488085;32938616;33141586;33298915;33912179;33968037;34171305;34211107;34290406;35051231;36010968;36215666;36241641;36589698;37649599;38480730;38740147;39394480;40113210
MAGEA3,CT1.3;HIP8;HYPD;MAGE3,,cancer-testis antigen,ENSG00000221867,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,no data,no data,no data,True,False,no data,0.9759,0.9759,1.0,1.0,ENST00000598245,protein_coding,True,True,True,True,True,True,7.8,False,8.0,0.0,0.3,adipose tissue,0.2,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,EXPECTED_TISSUE,TESTIS,HIGH,,,10540322;11502003;12947009;24366607;24715725;25576301;25645385;25854582;25880248;25892735;26154972;26758806;26783342;27600516;27869121;27920218;28218747;28228285;28904123;29393594;29437277;29769354;30192525;30315122;30410026;30484775;30524438;30779550;30833945;31222486;31530632;31844290;32157095;32161166;32265295;32357974;32387766;32488085;32938616;33141586;33298915;33912179;33968037;33981976;34171305;34211107;34290406;35051231;36010968;36215666;36241641;36589698;37649599;38480730;38740147;39394480;40008881
MAGEA9,CT1.9;MAGE9,,cancer-testis antigen,ENSG00000123584,CTpedia;CTexploreR_CT;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000243314,protein_coding,True,True,True,True,True,True,3.6,False,3.7,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,25645385;25892735;28218747;28228285;29437277;30315122;30410026;31217245;31844290;32157095;32357974;32938616;33298915;34290406;36010968;36241641;36589698;37649599;38480730
MAGEA9B,,,cancer-testis antigen,ENSG00000267978,CTpedia;CTexploreR_CT;daSilva2017,no data,no data,no data,True,False,no data,0.9346,0.9346,1.0,1.0,ENST00000595065,protein_coding,True,True,True,True,True,True,9.7,False,10.0,0.0,0.3,adipose tissue,0.2,0,0.1,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,25645385;25892735;28218747;28228285;29437277;30315122;30410026;31217245;31844290;32157095;32357974;32938616;33298915;34290406;36010968;36241641;36589698;37649599;38480730
MAGEA10,CT1.10;MAGE10,,cancer-testis antigen,ENSG00000124260,CTpedia;CTexploreR_CT,True,False,Approved,True,False,placenta; testis,0.8529,0.8529,1.0,1.0,ENST00000370323,protein_coding,True,True,True,True,True,True,9.1,False,2.6,0.0,9.5,skin,0.5,0,0.3,0.1,0.0,0.0,0.0,REPRODUCTIVE,True,False,True,REPRODUCTIVE,STRICT,SINGLETON_HEALTHY,REPRODUCTIVE,MODERATE,,pancreas,11502003;25645385;25892735;26154972;27869121;28904123;29242379;29557506;31222486;31844290;32938616;33141586;33858848;34171305;34405274;35851311;36010968;37649599;38480730;39394480
MAGEA11,CT1.11;MAGE-11;MAGE11;MAGEA-11,,cancer-testis antigen,ENSG00000185247,CTpedia;CTexploreR_CT;daSilva2017,no data,no data,no data,False,False,no data,0.1938,0.1938,0.1807,0.1807,ENST00000333104,protein_coding,False,False,False,False,False,False,20.5,False,4.5,0.0,0.7,esophagus,0.1,0,0.0,0.0,0.0,0.0,0.1,NO_DATA,,,,TESTIS,LEAKY,NO_MS_DATA,TESTIS,MODERATE,,,
MAGEB1,CT3.1;DAM10;MAGE-Xp;MAGEL1,,cancer-testis antigen,ENSG00000214107,CTpedia;CTexploreR_CT;daSilva2017,True,False,Enhanced,True,False,testis,0.9677,0.9677,1.0,1.0,ENST00000378981,protein_coding,True,True,True,True,True,True,15.0,False,15.5,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,SINGLETON_HEALTHY,TESTIS,MODERATE,,bone marrow,25645385;30779550;33691108;33858848;35051231;36589698;39394480
MAGEB2,CT3.2;DAM6;MAGE-XP-2,,cancer-testis antigen,ENSG00000099399,CTpedia;CTexploreR_CT;daSilva2017,True,False,Enhanced,True,False,testis,0.9932,0.9932,1.0,1.0,ENST00000378988,protein_coding,True,True,True,True,True,True,28.2,False,29.1,0.0,0.4,lung,0.1,0,0.0,0.0,0.1,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,11782012;19748539;25576301;25645385;26768311;26783342;26992070;27600516;28834231;29930882;30524438;30779550;31848261;32157095;32387766;32488085;32897882;32938616;33141586;33392160;33592498;33968037;33981976;34171305;34509645;35051231;36010968;36215666;36241641;37938771;38480730
MAGEB3,CT3.5,,cancer-testis antigen,ENSG00000198798,CTpedia;daSilva2017,False,False,Approved,False,False,epididymis; testis,0.2207,0.2207,0.2311,0.2311,ENST00000361644,protein_coding,False,False,False,False,False,False,17.3,False,5.1,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,LEAKY,NO_MS_DATA,TESTIS,MODERATE,,,
MAGEB5,CT3.3;MAGE-B5,,cancer-testis antigen,ENSG00000188408,CTpedia;daSilva2017,no data,no data,no data,False,False,no data,1.0,1.0,1.0,1.0,ENST00000602297,protein_coding,True,True,True,True,True,True,0.9,True,0.9,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,NO_DATA,STRICT,NO_MS_DATA,NO_DATA,NO_DATA,,,
MAGEB6B,MAGEB6P1,,cancer-testis antigen,ENSG00000232030,CTpedia,no data,no data,no data,False,False,no data,1.0,1.0,1.0,1.0,ENST00000416929,protein_coding,True,True,True,True,True,True,0.5,True,0.5,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,NO_DATA,STRICT,NO_MS_DATA,NO_DATA,NO_DATA,,,
MAGEB16,,,cancer-testis antigen,ENSG00000189023,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000399988,protein_coding,True,True,True,True,True,True,3.1,False,3.3,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,32938616;34171305
MAGEB18,,,cancer-testis antigen,ENSG00000176774,CTpedia;daSilva2017;daSilva2017_protein,True,False,Enhanced,False,False,testis,1.0,1.0,1.0,1.0,ENST00000325250,protein_coding,True,True,True,True,True,True,0.7,False,0.7,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,NO_DATA,STRICT,SINGLETON_HEALTHY,TESTIS,MODERATE,,bone marrow,23481700;29331515;29769354;32938616;33858848
MAGEC1,CT7;CT7.1,,cancer-testis antigen,ENSG00000155495,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,Enhanced,True,False,testis,0.9861,0.9861,1.0,1.0,ENST00000285879,protein_coding,True,True,True,True,True,True,7.1,False,7.3,0.0,0.0,white matter,0.3,0,0.3,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,MODERATE,,blood;central nervous system (cns);heart,25892735;26154972;27600516;27869121;29393594;29557506;32157095;32488085;32938616;33141586;33858848;33968037;34561969;35051231;36010968;38480730;39394480
MAGEC2,CT10;HCA587;MAGEE1,,cancer-testis antigen,ENSG00000046774,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,Enhanced,True,False,testis,1.0,1.0,1.0,1.0,ENST00000247452,protein_coding,True,True,True,True,True,True,19.0,False,19.6,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,SINGLETON_HEALTHY,TESTIS,MODERATE,,central nervous system (cns),24715725;25645385;25892735;26992070;27600516;27869121;29331515;29557506;31222486;31844290;31887370;31937595;32488085;32938616;33968037;34290406;34405274;35051231;35318648;36010968;36589698;38480730;39394480;40008881
DAZ1,DAZ;SPGY,,cancer-testis antigen,ENSG00000188120,CTpedia;daSilva2017,True,False,Supported,True,False,testis,0.9091,0.9091,1.0,1.0,ENST00000405239,protein_coding,True,True,True,True,True,True,2.0,False,2.0,0.0,0.0,stomach,0.2,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,31217245;35051231
DAZ3,pDP1679,,cancer-testis antigen,ENSG00000187191,CTpedia;daSilva2017,True,False,Approved,True,False,testis,0.6087,0.6087,1.0,1.0,ENST00000446723,protein_coding,True,True,True,True,True,True,1.4,False,1.4,0.0,0.0,stomach,0.6,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,31217245;35051231
DAZL,DAZH;DAZL1;DAZLA;SPGYLA,,cancer-testis antigen,ENSG00000092345,CTpedia;daSilva2017,True,False,Enhanced,True,False,testis,0.9664,0.9664,1.0,1.0,ENST00000454457,protein_coding,True,True,True,True,True,True,77.3,False,79.6,0.0,0.0,tonsil,1.0,1,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,SOMATIC,MODERATE,CANCER_ONLY,TESTIS,MODERATE,,,31217245;32157095;33912179
BSPH1,BSP1;ELSPBP2,,cancer-testis antigen,ENSG00000188334,CTpedia;daSilva2017,False,False,Enhanced,False,False,epididymis,0.0,0.0,0.0026,0.0026,ENST00000344839,protein_coding,False,False,False,False,False,False,373.6,False,0.0,0.0,0.0,retina,7.5,1,7.5,0.0,0.0,0.0,0.0,REPRODUCTIVE,False,False,False,SOMATIC,LEAKY,NO_MS_DATA,REPRODUCTIVE,LOW,brain,,
SPAG11A,EDDM2A;HE2,,cancer-testis antigen,ENSG00000178287,CTpedia;daSilva2017,False,False,Supported,False,False,epididymis,0.0,0.0,0.0002,0.0002,ENST00000528033,protein_coding,False,False,False,False,False,False,4639.4,False,0.0,0.0,0.0,basal ganglia,0.1,0,0.1,0.0,0.0,0.0,0.0,REPRODUCTIVE,False,False,False,NO_DATA,LEAKY,NO_MS_DATA,REPRODUCTIVE,HIGH,,,
SPANXA1,CT11.1;CT11.3;NAP-X;SPAN-X;SPAN-Xa;SPAN-Xb;SPANX;SPANX-A,,cancer-testis antigen,ENSG00000198021,CTpedia;daSilva2017,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,ENST00000370519,protein_coding,True,True,True,True,True,True,14.5,False,15.0,0.0,0.0,cerebral cortex,0.8,0,0.8,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,SINGLETON_HEALTHY,TESTIS,MODERATE,,muscle,21993680;26758079;30192525;31844290;32488085;32938616;33858848;33968037;34087483;34561969
SPANXA2,CT11.1;SPANX;SPANX-A;SPANXA,,cancer-testis antigen,ENSG00000203926,CTpedia;daSilva2017,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,ENST00000370518,protein_coding,True,True,True,True,True,True,19.3,False,20.8,0.0,0.0,cerebral cortex,0.3,0,0.3,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,SINGLETON_HEALTHY,TESTIS,MODERATE,,muscle,21993680;26758079;30192525;31844290;32488085;32938616;33858848;33968037;34087483;34561969
SPANXB1,B1;CT11.2;SPANX-B;SPANXB;SPANXB2;SPANXF1;SPANXF2,,cancer-testis antigen,ENSG00000227234,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,Supported,False,False,testis,0.9785,0.9785,1.0,1.0,ENST00000449283,protein_coding,True,True,True,True,True,True,86.3,False,88.8,0.0,0.0,tongue,1.0,1,0.3,0.0,0.0,0.0,0.0,TESTIS,True,False,False,SOMATIC,MODERATE,CANCER_ONLY,TESTIS,MODERATE,,,21993680;26992070;30833945;31844290;32488085;32938616;33968037;34087483;34171305;34561969
SPANXC,CT11.3;CTp11;SPANX-C;SPANX-E;SPANXE,,cancer-testis antigen,ENSG00000198573,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,ENST00000358993,protein_coding,True,True,True,True,True,True,30.2,False,31.0,0.0,0.0,hypothalamus,1.0,1,1.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,SOMATIC,MODERATE,SINGLETON_HEALTHY,TESTIS,LOW,,muscle,21993680;26758079;30192525;31844290;32488085;32938616;33858848;33968037;34087483;34561969
SPANXD,CT11.4;SPANX-D;SPANX-E;SPANXE;dJ171K16.1,,cancer-testis antigen,ENSG00000196406,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,ENST00000370515,protein_coding,True,True,True,True,True,True,22.6,False,23.2,0.0,0.0,cerebral cortex,0.2,0,0.2,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,SINGLETON_HEALTHY,TESTIS,MODERATE,,muscle,21993680;26758079;30192525;31844290;32488085;32938616;33858848;33968037;34087483;34561969
SPANXN1,CT11.6,,cancer-testis antigen,ENSG00000203923,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000370493,protein_coding,True,True,True,True,True,True,1.4,True,1.5,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
SPANXN2,CT11.7;SPANX-N2,,cancer-testis antigen,ENSG00000268988,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000598475,protein_coding,True,True,True,True,True,True,3.4,False,3.5,0.0,0.0,hypothalamus,0.2,0,0.2,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
SPANXN3,CT11.8;SPANX-N3,,cancer-testis antigen,ENSG00000189252,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,0.9734,0.9734,1.0,1.0,ENST00000370503,protein_coding,True,True,True,True,True,True,47.6,False,48.9,0.0,0.0,duodenum,0.8,0,0.1,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
SPANXN4,CT11.9,,cancer-testis antigen,ENSG00000189326,CTpedia;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000370504,protein_coding,True,True,True,True,True,True,25.2,False,25.9,0.0,0.0,hippocampal formation,0.4,0,0.4,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
