gene_id,symbol,cancer,cancer_type,cohort,samples,mean_ptpm,max_ptpm,expressed_samples_ptpm_ge_0_1,prevalence_ptpm_ge_0_1,expressed_samples_ptpm_ge_1,prevalence_ptpm_ge_1,expressed_samples_ptpm_ge_2,prevalence_ptpm_ge_2,expressed_samples_ptpm_ge_5,prevalence_ptpm_ge_5,source_databases,passes_filters,never_expressed,restriction,restriction_confidence
ENSG00000006047,YBX2,Kidney Renal Clear Cell Carcinoma (TCGA),Kidney Renal Clear Cell Carcinoma,TCGA,521,0.633608445297505,9.7146,419,0.8042226487523992,99,0.19001919385796545,27,0.05182341650671785,5,0.009596928982725527,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000006047,YBX2,Kidney Renal Clear Cell Carcinoma (validation),Kidney Renal Clear Cell Carcinoma,validation,100,0.5996919999999999,5.5916,81,0.81,15,0.15,6,0.06,1,0.01,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000006047,YBX2,Kidney Renal Papillary Cell Carcinoma (TCGA),Kidney Renal Papillary Cell Carcinoma,TCGA,282,1.1253765957446815,29.0556,179,0.6347517730496454,60,0.2127659574468085,32,0.11347517730496454,17,0.06028368794326241,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000006047,YBX2,Liver Hepatocellular Carcinoma (TCGA),Liver Hepatocellular Carcinoma,TCGA,362,1.3864837016574587,73.8392,255,0.7044198895027625,110,0.30386740331491713,62,0.1712707182320442,21,0.058011049723756904,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000006047,YBX2,Liver Hepatocellular Carcinoma (validation),Liver Hepatocellular Carcinoma,validation,231,5.868654112554106,73.6147,221,0.9567099567099567,117,0.5064935064935064,84,0.36363636363636365,55,0.23809523809523808,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000006047,YBX2,Lung Adenocarcinoma (TCGA),Lung Adenocarcinoma,TCGA,497,1.4270464788732375,20.6803,350,0.704225352112676,173,0.34808853118712274,111,0.22334004024144868,36,0.07243460764587525,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000006047,YBX2,Lung Adenocarcinoma (validation),Lung Adenocarcinoma,validation,105,0.3315047619047617,3.2375,57,0.5428571428571428,7,0.06666666666666667,4,0.0380952380952381,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000006047,YBX2,Lung Squamous Cell Carcinoma (TCGA),Lung Squamous Cell Carcinoma,TCGA,489,1.1004235173824126,16.2264,417,0.852760736196319,142,0.2903885480572597,71,0.14519427402862986,21,0.04294478527607362,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000006047,YBX2,Lung Squamous Cell Carcinoma (validation),Lung Squamous Cell Carcinoma,validation,68,0.2437911764705883,1.8658,39,0.5735294117647058,3,0.04411764705882353,0,0.0,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000006047,YBX2,Ovary Serous Cystadenocarcinoma (TCGA),Ovary Serous Cystadenocarcinoma,TCGA,349,3.6345598853868184,35.6902,349,1.0,271,0.7765042979942693,208,0.5959885386819485,73,0.20916905444126074,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000006047,YBX2,Ovary Serous Cystadenocarcinoma (validation),Ovary Serous Cystadenocarcinoma,validation,81,5.595491358024691,20.7895,80,0.9876543209876543,68,0.8395061728395061,52,0.6419753086419753,36,0.4444444444444444,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000006047,YBX2,Pancreatic Adenocarcinoma (TCGA),Pancreatic Adenocarcinoma,TCGA,176,0.23909829545454545,8.8971,66,0.375,9,0.05113636363636364,3,0.017045454545454544,2,0.011363636363636364,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000006047,YBX2,Pancreatic Adenocarcinoma (validation),Pancreatic Adenocarcinoma,validation,80,0.5658049999999999,7.098,58,0.725,10,0.125,5,0.0625,1,0.0125,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000006047,YBX2,Prostate Adenocarcinoma (TCGA),Prostate Adenocarcinoma,TCGA,480,0.2734247916666666,2.705,324,0.675,22,0.04583333333333333,2,0.004166666666666667,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000006047,YBX2,Rectum Adenocarcinoma (TCGA),Rectum Adenocarcinoma,TCGA,88,3.8218113636363653,18.1595,88,1.0,74,0.8409090909090909,60,0.6818181818181818,20,0.22727272727272727,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000006047,YBX2,Rectum Adenocarcinoma (validation),Rectum Adenocarcinoma,validation,207,3.0884830917874404,21.5255,203,0.9806763285024155,172,0.8309178743961353,121,0.5845410628019324,34,0.1642512077294686,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000006047,YBX2,Skin Cuteneous Melanoma (TCGA),Skin Cuteneous Melanoma,TCGA,99,0.7307030303030301,10.0154,54,0.5454545454545454,17,0.1717171717171717,8,0.08080808080808081,4,0.04040404040404041,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000006047,YBX2,Stomach Adenocarcinoma (TCGA),Stomach Adenocarcinoma,TCGA,346,3.9334011560693627,52.6515,321,0.9277456647398844,254,0.7341040462427746,193,0.5578034682080925,93,0.26878612716763006,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000006047,YBX2,Testicular Germ Cell Tumor (TCGA),Testicular Germ Cell Tumor,TCGA,133,5.172352631578946,135.158,111,0.8345864661654135,75,0.5639097744360902,54,0.40601503759398494,33,0.24812030075187969,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000006047,YBX2,Thyroid Carcinoma (TCGA),Thyroid Carcinoma,TCGA,495,0.4101252525252524,4.7881,409,0.8262626262626263,39,0.07878787878787878,7,0.014141414141414142,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000006047,YBX2,Uterine Corpus Endometrial Carcinoma (TCGA),Uterine Corpus Endometrial Carcinoma,TCGA,176,3.581038068181819,38.0576,123,0.6988636363636364,92,0.5227272727272727,74,0.42045454545454547,35,0.19886363636363635,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000007350,TKTL1,Bladder Urothelial Carcinoma (TCGA),Bladder Urothelial Carcinoma,TCGA,169,0.7660224852071006,30.6855,24,0.14201183431952663,12,0.07100591715976332,11,0.0650887573964497,6,0.03550295857988166,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000007350,TKTL1,Breast Invasive Carcinoma (TCGA),Breast Invasive Carcinoma,TCGA,1022,0.13269814090019566,50.4077,118,0.11545988258317025,12,0.011741682974559686,9,0.008806262230919765,4,0.003913894324853229,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000007350,TKTL1,Breast Invasive Carcinoma (validation),Breast Invasive Carcinoma,validation,50,0.30801,1.0668,33,0.66,1,0.02,0,0.0,0,0.0,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000007350,TKTL1,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma (TCGA),Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,TCGA,283,2.892420494699646,283.106,30,0.10600706713780919,16,0.05653710247349823,14,0.04946996466431095,11,0.038869257950530034,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000007350,TKTL1,Colon Adenocarcinoma (TCGA),Colon Adenocarcinoma,TCGA,254,0.41731259842519686,53.4126,34,0.13385826771653545,7,0.027559055118110236,4,0.015748031496062992,3,0.011811023622047244,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000007350,TKTL1,Colon Adenocarcinoma (validation),Colon Adenocarcinoma,validation,486,0.5326343621399177,72.4516,195,0.4012345679012346,17,0.03497942386831276,10,0.0205761316872428,5,0.0102880658436214,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000007350,TKTL1,Glioblastoma Multiforme (TCGA),Glioblastoma Multiforme,TCGA,141,3.021459574468086,79.7522,136,0.9645390070921985,70,0.49645390070921985,37,0.2624113475177305,18,0.1276595744680851,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000007350,TKTL1,Glioblastoma Multiforme (validation),Glioblastoma Multiforme,validation,58,3.26146551724138,19.8126,58,1.0,34,0.5862068965517241,24,0.41379310344827586,12,0.20689655172413793,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000007350,TKTL1,Head and Neck Squamous Cell Carcinoma (TCGA),Head and Neck Squamous Cell Carcinoma,TCGA,492,6.24006605691057,868.808,85,0.17276422764227642,27,0.054878048780487805,22,0.044715447154471545,15,0.03048780487804878,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000007350,TKTL1,Kidney Chromophobe (TCGA),Kidney Chromophobe,TCGA,64,0.1267078125,1.5222,19,0.296875,2,0.03125,0,0.0,0,0.0,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000007350,TKTL1,Kidney Renal Clear Cell Carcinoma (TCGA),Kidney Renal Clear Cell Carcinoma,TCGA,521,0.23136276391554692,27.805,268,0.5143953934740882,12,0.023032629558541268,3,0.005758157389635317,1,0.0019193857965451055,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000007350,TKTL1,Kidney Renal Clear Cell Carcinoma (validation),Kidney Renal Clear Cell Carcinoma,validation,100,0.37069700000000005,8.2479,49,0.49,6,0.06,4,0.04,2,0.02,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000007350,TKTL1,Kidney Renal Papillary Cell Carcinoma (TCGA),Kidney Renal Papillary Cell Carcinoma,TCGA,282,0.14927624113475174,11.6645,60,0.2127659574468085,4,0.014184397163120567,4,0.014184397163120567,2,0.0070921985815602835,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000007350,TKTL1,Liver Hepatocellular Carcinoma (TCGA),Liver Hepatocellular Carcinoma,TCGA,362,1.9545096685082874,410.833,72,0.19889502762430938,24,0.06629834254143646,15,0.04143646408839779,11,0.03038674033149171,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000007350,TKTL1,Liver Hepatocellular Carcinoma (validation),Liver Hepatocellular Carcinoma,validation,231,15.393311255411257,3392.3701,122,0.5281385281385281,18,0.07792207792207792,12,0.05194805194805195,9,0.03896103896103896,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000007350,TKTL1,Lung Adenocarcinoma (TCGA),Lung Adenocarcinoma,TCGA,497,2.076582092555333,242.466,136,0.27364185110663986,30,0.060362173038229376,22,0.04426559356136821,16,0.03219315895372234,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000007350,TKTL1,Lung Adenocarcinoma (validation),Lung Adenocarcinoma,validation,105,2.011604761904762,174.61,52,0.49523809523809526,7,0.06666666666666667,3,0.02857142857142857,3,0.02857142857142857,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000007350,TKTL1,Lung Squamous Cell Carcinoma (TCGA),Lung Squamous Cell Carcinoma,TCGA,489,4.679843353783233,863.726,140,0.28629856850715746,46,0.09406952965235174,37,0.07566462167689161,26,0.053169734151329244,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000007350,TKTL1,Lung Squamous Cell Carcinoma (validation),Lung Squamous Cell Carcinoma,validation,68,2.58675,76.0646,41,0.6029411764705882,7,0.10294117647058823,6,0.08823529411764706,2,0.029411764705882353,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000007350,TKTL1,Ovary Serous Cystadenocarcinoma (TCGA),Ovary Serous Cystadenocarcinoma,TCGA,349,9.7291876790831,381.969,183,0.5243553008595988,101,0.28939828080229224,87,0.2492836676217765,72,0.20630372492836677,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000007350,TKTL1,Ovary Serous Cystadenocarcinoma (validation),Ovary Serous Cystadenocarcinoma,validation,81,5.835382716049382,123.189,35,0.43209876543209874,14,0.1728395061728395,14,0.1728395061728395,11,0.13580246913580246,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000007350,TKTL1,Pancreatic Adenocarcinoma (TCGA),Pancreatic Adenocarcinoma,TCGA,176,0.11077500000000001,5.4954,53,0.30113636363636365,1,0.005681818181818182,1,0.005681818181818182,1,0.005681818181818182,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000007350,TKTL1,Pancreatic Adenocarcinoma (validation),Pancreatic Adenocarcinoma,validation,80,0.09480875000000001,1.9993,25,0.3125,1,0.0125,0,0.0,0,0.0,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000007350,TKTL1,Prostate Adenocarcinoma (TCGA),Prostate Adenocarcinoma,TCGA,480,0.04130916666666667,0.3276,63,0.13125,0,0.0,0,0.0,0,0.0,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000007350,TKTL1,Rectum Adenocarcinoma (TCGA),Rectum Adenocarcinoma,TCGA,88,0.6755306818181818,48.262,15,0.17045454545454544,4,0.045454545454545456,2,0.022727272727272728,1,0.011363636363636364,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000007350,TKTL1,Rectum Adenocarcinoma (validation),Rectum Adenocarcinoma,validation,207,0.9442053140096619,86.0115,89,0.42995169082125606,12,0.057971014492753624,9,0.043478260869565216,4,0.01932367149758454,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000007350,TKTL1,Skin Cuteneous Melanoma (TCGA),Skin Cuteneous Melanoma,TCGA,99,14.564854545454542,633.859,72,0.7272727272727273,49,0.494949494949495,33,0.3333333333333333,17,0.1717171717171717,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000007350,TKTL1,Stomach Adenocarcinoma (TCGA),Stomach Adenocarcinoma,TCGA,346,3.9838708092485584,195.442,149,0.430635838150289,50,0.14450867052023122,44,0.12716763005780346,35,0.10115606936416185,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000007350,TKTL1,Testicular Germ Cell Tumor (TCGA),Testicular Germ Cell Tumor,TCGA,133,93.19674135338344,963.774,108,0.8120300751879699,74,0.556390977443609,69,0.518796992481203,53,0.39849624060150374,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000007350,TKTL1,Thyroid Carcinoma (TCGA),Thyroid Carcinoma,TCGA,495,0.026755959595959583,0.2801,19,0.03838383838383838,0,0.0,0,0.0,0,0.0,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000007350,TKTL1,Uterine Corpus Endometrial Carcinoma (TCGA),Uterine Corpus Endometrial Carcinoma,TCGA,176,9.36799375,541.383,43,0.24431818181818182,20,0.11363636363636363,17,0.09659090909090909,14,0.07954545454545454,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000010318,PHF7,Bladder Urothelial Carcinoma (TCGA),Bladder Urothelial Carcinoma,TCGA,169,2.945487573964495,36.6859,143,0.8461538461538461,115,0.6804733727810651,75,0.4437869822485207,30,0.17751479289940827,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000010318,PHF7,Breast Invasive Carcinoma (TCGA),Breast Invasive Carcinoma,TCGA,1022,2.906708904109588,16.3664,1022,1.0,874,0.8551859099804305,598,0.5851272015655578,152,0.1487279843444227,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000010318,PHF7,Breast Invasive Carcinoma (validation),Breast Invasive Carcinoma,validation,50,12.558643999999997,39.7036,50,1.0,48,0.96,47,0.94,46,0.92,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000010318,PHF7,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma (TCGA),Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,TCGA,283,1.7953063604240282,16.9307,221,0.7809187279151943,154,0.5441696113074205,76,0.26855123674911663,22,0.07773851590106007,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000010318,PHF7,Colon Adenocarcinoma (TCGA),Colon Adenocarcinoma,TCGA,254,1.5691716535433067,8.0136,254,1.0,170,0.6692913385826772,62,0.2440944881889764,5,0.01968503937007874,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000010318,PHF7,Colon Adenocarcinoma (validation),Colon Adenocarcinoma,validation,486,3.0792318930041143,9.0093,485,0.9979423868312757,477,0.9814814814814815,376,0.7736625514403292,44,0.09053497942386832,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000010318,PHF7,Glioblastoma Multiforme (TCGA),Glioblastoma Multiforme,TCGA,141,1.3835333333333328,6.1911,141,1.0,94,0.6666666666666666,21,0.14893617021276595,1,0.0070921985815602835,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000010318,PHF7,Glioblastoma Multiforme (validation),Glioblastoma Multiforme,validation,58,6.993891379310345,13.269,58,1.0,58,1.0,58,1.0,49,0.8448275862068966,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000010318,PHF7,Head and Neck Squamous Cell Carcinoma (TCGA),Head and Neck Squamous Cell Carcinoma,TCGA,492,1.4494837398373988,7.6733,492,1.0,327,0.6646341463414634,86,0.17479674796747968,5,0.01016260162601626,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000010318,PHF7,Kidney Chromophobe (TCGA),Kidney Chromophobe,TCGA,64,6.1637640624999985,27.2854,59,0.921875,59,0.921875,54,0.84375,26,0.40625,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000010318,PHF7,Kidney Renal Clear Cell Carcinoma (TCGA),Kidney Renal Clear Cell Carcinoma,TCGA,521,1.6612733205374273,7.8442,521,1.0,446,0.8560460652591171,117,0.22456813819577734,3,0.005758157389635317,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000010318,PHF7,Kidney Renal Clear Cell Carcinoma (validation),Kidney Renal Clear Cell Carcinoma,validation,100,2.0229450000000004,6.1337,100,1.0,94,0.94,40,0.4,2,0.02,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000010318,PHF7,Kidney Renal Papillary Cell Carcinoma (TCGA),Kidney Renal Papillary Cell Carcinoma,TCGA,282,3.2319790780141826,38.7091,248,0.8794326241134752,229,0.8120567375886525,163,0.5780141843971631,36,0.1276595744680851,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000010318,PHF7,Liver Hepatocellular Carcinoma (TCGA),Liver Hepatocellular Carcinoma,TCGA,362,2.5548417127071823,12.1788,362,1.0,322,0.8895027624309392,200,0.5524861878453039,31,0.0856353591160221,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000010318,PHF7,Liver Hepatocellular Carcinoma (validation),Liver Hepatocellular Carcinoma,validation,231,4.110725108225109,18.5546,231,1.0,229,0.9913419913419913,197,0.8528138528138528,58,0.2510822510822511,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000010318,PHF7,Lung Adenocarcinoma (TCGA),Lung Adenocarcinoma,TCGA,497,1.46710643863179,6.4626,497,1.0,328,0.6599597585513078,96,0.193158953722334,4,0.008048289738430584,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000010318,PHF7,Lung Adenocarcinoma (validation),Lung Adenocarcinoma,validation,105,1.9441847619047607,5.1016,105,1.0,99,0.9428571428571428,36,0.34285714285714286,1,0.009523809523809525,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000010318,PHF7,Lung Squamous Cell Carcinoma (TCGA),Lung Squamous Cell Carcinoma,TCGA,489,1.1303122699386512,4.6584,489,1.0,233,0.47648261758691207,46,0.09406952965235174,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000010318,PHF7,Lung Squamous Cell Carcinoma (validation),Lung Squamous Cell Carcinoma,validation,68,1.5763029411764706,5.3633,68,1.0,49,0.7205882352941176,15,0.22058823529411764,1,0.014705882352941176,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000010318,PHF7,Ovary Serous Cystadenocarcinoma (TCGA),Ovary Serous Cystadenocarcinoma,TCGA,349,1.0609939828080222,5.8014,345,0.9885386819484241,130,0.37249283667621774,41,0.1174785100286533,1,0.0028653295128939827,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000010318,PHF7,Ovary Serous Cystadenocarcinoma (validation),Ovary Serous Cystadenocarcinoma,validation,81,2.536328395061728,9.8166,81,1.0,70,0.8641975308641975,48,0.5925925925925926,6,0.07407407407407407,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000010318,PHF7,Pancreatic Adenocarcinoma (TCGA),Pancreatic Adenocarcinoma,TCGA,176,1.663244318181819,12.3276,176,1.0,140,0.7954545454545454,41,0.23295454545454544,1,0.005681818181818182,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000010318,PHF7,Pancreatic Adenocarcinoma (validation),Pancreatic Adenocarcinoma,validation,80,4.196238750000001,14.2002,79,0.9875,79,0.9875,75,0.9375,22,0.275,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000010318,PHF7,Prostate Adenocarcinoma (TCGA),Prostate Adenocarcinoma,TCGA,480,3.314736458333334,9.5005,480,1.0,477,0.99375,422,0.8791666666666667,48,0.1,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000010318,PHF7,Rectum Adenocarcinoma (TCGA),Rectum Adenocarcinoma,TCGA,88,1.5155568181818184,6.941,88,1.0,56,0.6363636363636364,22,0.25,2,0.022727272727272728,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000010318,PHF7,Rectum Adenocarcinoma (validation),Rectum Adenocarcinoma,validation,207,2.8258545893719806,11.1486,207,1.0,198,0.9565217391304348,144,0.6956521739130435,9,0.043478260869565216,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000010318,PHF7,Skin Cuteneous Melanoma (TCGA),Skin Cuteneous Melanoma,TCGA,99,2.639462626262627,29.8987,85,0.8585858585858586,69,0.696969696969697,39,0.3939393939393939,11,0.1111111111111111,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000010318,PHF7,Stomach Adenocarcinoma (TCGA),Stomach Adenocarcinoma,TCGA,346,1.4134976878612715,7.1124,346,1.0,222,0.6416184971098265,59,0.17052023121387283,2,0.005780346820809248,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000010318,PHF7,Testicular Germ Cell Tumor (TCGA),Testicular Germ Cell Tumor,TCGA,133,12.775251127819546,447.433,116,0.8721804511278195,116,0.8721804511278195,108,0.8120300751879699,68,0.5112781954887218,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000010318,PHF7,Thyroid Carcinoma (TCGA),Thyroid Carcinoma,TCGA,495,1.8271608080808073,4.7662,495,1.0,469,0.9474747474747475,163,0.3292929292929293,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000010318,PHF7,Uterine Corpus Endometrial Carcinoma (TCGA),Uterine Corpus Endometrial Carcinoma,TCGA,176,2.383682954545454,45.9663,125,0.7102272727272727,87,0.4943181818181818,53,0.30113636363636365,15,0.08522727272727272,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000042813,ZPBP,Bladder Urothelial Carcinoma (TCGA),Bladder Urothelial Carcinoma,TCGA,169,0.0032609467455621305,0.1348,2,0.011834319526627219,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000042813,ZPBP,Breast Invasive Carcinoma (TCGA),Breast Invasive Carcinoma,TCGA,1022,0.03577289628180038,0.5398,120,0.11741682974559686,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000042813,ZPBP,Breast Invasive Carcinoma (validation),Breast Invasive Carcinoma,validation,50,0.08427200000000001,0.9984,7,0.14,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,LOW
